LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv0001,dnaA,1,0.0,Chromosomal replication initiator protein DnaA,0.0,0.0,,0.0,1.3030428,0.38064003,-5.755515904030966,-6.9769338853498235,-10.23525992027624
Rv0002,dnaN,2,0.0,DNA polymerase III beta subunit (EC 2.7.7.7),0.0,0.0,,0.0,1.3097465,0.5767447,-18.793279994849495,1.7849036156023927,7.73398654808672
Rv0003,recF,3,0.0,DNA recombination and repair protein RecF,0.0,0.0,,0.0,0.08617953,-0.27059853,-9.2147886023946,1.2689698552024984,-4.102452877800647
Rv0004,Rv0004,4,0.0,"Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives",0.0,0.0,,0.0,0.65944743,-1.2025313,3.501077357027364,12.554006568643603,-6.175933491015743
Rv0005,gyrB,5,0.0,DNA gyrase subunit B (EC 5.99.1.3),0.0,0.0,,0.0,1.4169687,-0.013265024,-2.724750199097503,1.8588861334290634,-13.605984366553514
Rv0006,gyrA,6,0.0,DNA gyrase subunit A (EC 5.99.1.3),0.0,0.0,,0.0,-1.1480272,-0.3402622,-7.4533533526830285,-5.892962448253071,-1.8648142907193508
Rv0007,Rv0007,7,0.0,,0.0,0.0,,0.0,0.76984495,0.13209136,-9.946384883825196,3.073931852089391,-0.45115426860377
Rv0008c,Rv0008c,8,0.0,,0.0,0.0,,0.0,-0.2822869,0.46176374,-0.212600892182348,-0.7045897499306234,4.247995577070228
Rv0009,ppiA,9,0.0,Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8),0.0,0.0,,0.0,1.3612956,0.6157189,-28.280876547993085,-21.02687799135166,7.162716213233374
Rv0010c,Rv0010c,10,0.0,Possible membrane protein,0.0,0.0,,0.0,0.7605689,0.42593396,-10.76518676843366,3.7589165591028553,-8.025472893954053
Rv0011c,Rv0011c,11,0.0,FIG018426: putative septation inhibitor protein,0.0,0.0,,0.0,-1.4685452,0.3831239,-2.40729344032373,-8.410224388117884,-4.988365597647123
Rv0012,Rv0012,12,0.0,FIG215594: Membrane spanning protein,0.0,0.0,,0.0,0.027756039,1.1952391,-3.362583844850932,14.278626022617097,-0.43924396602299504
Rv0013,trpG,13,0.0,"Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 6.3.5.8)",0.0,0.0,,0.0,1.5127083,0.3321914,-11.862418260249523,-10.351669557492286,2.9917760603942907
Rv0014c,pknB,14,0.0,Serine/threonine-protein kinase PknB (EC 2.7.11.1),0.0,0.0,,0.0,0.6510157,0.14138281,-5.627222404305459,-3.6219323348183883,-6.52660261096647
Rv0015c,pknA,15,0.0,Serine/threonine-protein kinase PknA (EC 2.7.11.1),0.0,0.0,,0.0,0.8346568,0.16323878,-8.356577821542334,-3.4829707748606507,4.6061343062013895
Rv0016c,pbpA,16,0.0,Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129),0.0,0.0,,0.0,0.77669775,0.15122387,4.214205039687645,-2.032814654470403,-6.110775361579627
Rv0017c,rodA,17,0.0,Cell division protein FtsW,0.0,0.0,,0.0,0.30563763,0.18096724,1.0445283407793255,-8.831162453031347,1.3463423538482575
Rv0018c,pstP,18,0.0,Serine/threonine phosphatase PPP (EC 3.1.3.16),0.0,0.0,,0.0,0.7183009,0.279229,-1.8149214005146093,-4.000216571162304,-2.6204857656509124
Rv0019c,fhaB,19,0.0,,0.0,0.0,,0.0,1.0915109,0.39468506,-6.614342812626995,-0.9656752477817355,4.6866950643409275
Rv0020c,fhaA,20,0.0,,0.0,0.0,,0.0,-1.02644,0.92203915,9.04029071248099,-8.582633821558424,-10.236210078574041
Rv0021c,Rv0021c,21,0.0,Nitronate monooxygenase,0.0,0.0,,0.0,0.50515604,1.4687555,-6.158875898907283,-11.062577960244472,-1.3734692952262724
Rv0022c,whiB5,22,0.0,WhiB family transcriptional regulator,0.0,0.0,,0.0,1.5027915,-1.682473,4.482453982302457,1.5965076701627754,1.015281826818059
Rv0023,Rv0023,23,0.0,Transcriptional regulatory protein,0.0,0.0,,0.0,0.7353608,0.40307492,-2.206764865771767,0.006252857820302124,-2.2541078853203222
Rv0024,Rv0024,24,0.0,"NlpC/P60 family, cell wall-associated hydrolase, invasion-associated protein",0.0,0.0,,0.0,1.1599529,-0.5065108,2.060826907231994,-0.01701392605513001,-3.5486809650543427
Rv0025,Rv0025,25,0.0,,0.0,0.0,,0.0,0.11356509,-0.18903662,-8.057540134429692,1.0619568781698432,3.089712111869385
Rv0026,Rv0026,26,0.0,,0.0,0.0,,0.0,1.42861,-1.6786987,-2.70792105680967,5.189445702940859,-3.335509045516531
Rv0027,Rv0027,27,0.0,,0.0,0.0,,0.0,1.4238229,-1.6029083,6.347120862572439,-3.2483616196260416,4.108581707542594
Rv0028,Rv0028,28,0.0,,0.0,0.0,,0.0,1.9317472,-0.62915105,3.729793729034138,11.981906110902166,-1.4927671953629789
Rv0029,Rv0029,29,0.0,Vegetative cell wall protein gp1 precursor,0.0,0.0,,0.0,-0.0711345,0.87398976,2.818967859915426,-7.268832790816169,2.5062927273221502
