is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,Chromosomal replication initiator protein DnaA,0.0,0.0,,0.0,Rv0001,dnaA,1,2.1523368,-1.3706238
0.0,DNA polymerase III beta subunit (EC 2.7.7.7),0.0,0.0,,0.0,Rv0002,dnaN,2,1.9658535,-1.2417014
0.0,DNA recombination and repair protein RecF,0.0,0.0,,0.0,Rv0003,recF,3,1.4651625,-0.8575352
0.0,"Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives",0.0,0.0,,0.0,Rv0004,Rv0004,4,2.093614,-2.3568845
0.0,DNA gyrase subunit B (EC 5.99.1.3),0.0,0.0,,0.0,Rv0005,gyrB,5,2.18622,-1.2998043
0.0,DNA gyrase subunit A (EC 5.99.1.3),0.0,0.0,,0.0,Rv0006,gyrA,6,0.4774809,-1.5911701
0.0,,0.0,0.0,,0.0,Rv0007,Rv0007,7,2.987918,0.31451684
0.0,,0.0,0.0,,0.0,Rv0008c,Rv0008c,8,0.03370818,-0.4242919
0.0,Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8),0.0,0.0,,0.0,Rv0009,ppiA,9,2.0223126,-0.840842
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0010c,Rv0010c,10,1.2376031,-0.7028473
0.0,FIG018426: putative septation inhibitor protein,0.0,0.0,,0.0,Rv0011c,Rv0011c,11,0.098729536,-1.0880685
0.0,FIG215594: Membrane spanning protein,0.0,0.0,,0.0,Rv0012,Rv0012,12,0.3285721,-1.010023
0.0,"Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 6.3.5.8)",0.0,0.0,,0.0,Rv0013,trpG,13,2.6740828,-1.0107177
0.0,Serine/threonine-protein kinase PknB (EC 2.7.11.1),0.0,0.0,,0.0,Rv0014c,pknB,14,1.2957826,-0.67045414
0.0,Serine/threonine-protein kinase PknA (EC 2.7.11.1),0.0,0.0,,0.0,Rv0015c,pknA,15,3.3134754,-0.20404889
0.0,Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129),0.0,0.0,,0.0,Rv0016c,pbpA,16,2.1747184,-0.1493183
0.0,Cell division protein FtsW,0.0,0.0,,0.0,Rv0017c,rodA,17,0.61395216,-0.68811715
0.0,Serine/threonine phosphatase PPP (EC 3.1.3.16),0.0,0.0,,0.0,Rv0018c,pstP,18,1.1360701,-0.6992398
0.0,,0.0,0.0,,0.0,Rv0019c,fhaB,19,3.314031,-0.1492446
0.0,,0.0,0.0,,0.0,Rv0020c,fhaA,20,-0.4101487,0.728139
0.0,Nitronate monooxygenase,0.0,0.0,,0.0,Rv0021c,Rv0021c,21,2.8331475,-0.44710866
0.0,WhiB family transcriptional regulator,0.0,0.0,,0.0,Rv0022c,whiB5,22,2.6986184,2.5295782
0.0,Transcriptional regulatory protein,0.0,0.0,,0.0,Rv0023,Rv0023,23,0.96249866,-0.6395663
0.0,"NlpC/P60 family, cell wall-associated hydrolase, invasion-associated protein",0.0,0.0,,0.0,Rv0024,Rv0024,24,2.943381,-0.1479632
0.0,,0.0,0.0,,0.0,Rv0025,Rv0025,25,1.258515,-1.2125325
0.0,,0.0,0.0,,0.0,Rv0026,Rv0026,26,2.652164,2.5472612
0.0,,0.0,0.0,,0.0,Rv0027,Rv0027,27,2.6887214,2.3744693
0.0,,0.0,0.0,,0.0,Rv0028,Rv0028,28,3.1617055,0.3206485
0.0,Vegetative cell wall protein gp1 precursor,0.0,0.0,,0.0,Rv0029,Rv0029,29,-0.15964197,-0.08037444
0.0,,0.0,0.0,,0.0,Rv0030,Rv0030,30,2.5520656,2.5137925
0.0,PUTATIVE REMNANT OF A TRANSPOSASE,0.0,0.0,,0.0,Rv0031,Rv0031,31,2.1797473,-0.0096086655
0.0,2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29),0.0,0.0,,0.0,Rv0032,bioF2,32,1.2598339,-1.1452825
0.0,Acyl carrier protein,0.0,0.0,,0.0,Rv0033,acpA,33,1.3471656,-1.5404397
0.0,,0.0,0.0,,0.0,Rv0034,Rv0034,34,1.4207678,-1.2558308
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0035,fadD34,35,1.4457436,-1.635506
0.0,,0.0,0.0,,0.0,Rv0036c,Rv0036c,36,0.6997043,-0.7188578
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0037c,Rv0037c,37,2.0621674,0.18179932
0.0,,0.0,0.0,,0.0,Rv0038,Rv0038,38,1.1390594,1.3716283
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0039c,Rv0039c,39,3.2912605,-0.4366106
0.0,Proline-rich 28 kDa antigen,0.0,0.0,,0.0,Rv0040c,mtc28,40,2.2181604,-0.17431913
0.0,Leucyl-tRNA synthetase (EC 6.1.1.4),0.0,0.0,,0.0,Rv0041,leuS,41,3.4716477,-0.0065443413
0.0,"Transcriptional regulator, MarR family",0.0,0.0,,0.0,Rv0042c,Rv0042c,42,3.5330548,-0.41375846
0.0,"Transcriptional regulator, GntR family",0.0,0.0,,0.0,Rv0043c,Rv0043c,43,-0.75504225,0.48873606
0.0,Possible oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0044c,Rv0044c,44,3.3591046,-0.54217786
0.0,Hydrolase,0.0,0.0,,0.0,Rv0045c,Rv0045c,45,3.466771,-0.9131372
0.0,Inositol-1-phosphate synthase (EC 5.5.1.4),0.0,1.0,Involved in phosphatidylinositol (PI) biosynthetic pathway [catalytic activity: D-glucose 6-phosphate = 1L-myo-inositol 1-phosphate].,1.0,Rv0046c,ino1,46,-0.3210214,1.0725431
0.0,"Transcriptional regulator, PadR family",0.0,0.0,,0.0,Rv0047c,Rv0047c,47,2.0291843,-1.0811524
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0048c,Rv0048c,48,-0.23539923,0.913999
0.0,,0.0,0.0,,0.0,Rv0049,Rv0049,49,0.00065662427,-0.36109778
0.0,Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-),0.0,0.0,,0.0,Rv0050,ponA1,50,3.160952,-0.5802519
0.0,Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-),0.0,0.0,,0.0,Rv0051,Rv0051,51,1.4904823,-0.5549103
0.0,ThiJ/PfpI family protein,0.0,0.0,,0.0,Rv0052,Rv0052,52,2.1218262,-0.18937515
0.0,SSU ribosomal protein S6p,0.0,0.0,,0.0,Rv0053,rpsF,53,2.2412953,-1.1916963
0.0,Single-stranded DNA-binding protein,0.0,0.0,,0.0,Rv0054,ssb,54,2.2538042,-0.95663756
0.0,"SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent",0.0,0.0,,0.0,Rv0055,rpsR1,55,2.487332,-1.1281525
0.0,LSU ribosomal protein L9p,0.0,0.0,,0.0,Rv0056,rplI,56,2.188786,-1.2026963
0.0,,0.0,0.0,,0.0,Rv0057,Rv0057,57,2.046266,-0.49796793
0.0,Replicative DNA helicase (EC 3.6.1.-) @ intein-containing,0.0,0.0,,0.0,Rv0058,dnaB,58,2.1571531,-1.2890849
0.0,,0.0,0.0,,0.0,Rv0059,Rv0059,59,2.0989416,-0.07300479
